district,area,post_code,charge,,
Dhaka,Mohammadia Housing(Mohammadpur),,69,,
Dhaka,Ring Road(Shymoli),,69,,
Dhaka,Tajmahal Road(Mohammadpur),,69,,
Dhaka,Nurjahan Road(Mohammadpur),,69,,
Dhaka,Rajia Sultana Road(Mohammadpur),,69,,
Dhaka,Sector 4 (Uttara),,69,,
Dhaka,Adam Ali Market(Mazar Road-Mirpur),,69,,
Dhaka,Chalabon(Dakshinkhan),,69,,
Dhaka,Mollapara(Dakhinkhan ),,69,,
Dhaka,East Azampur (Uttara),,69,,
Dhaka,Sector 5 (Uttara),,69,,
Dhaka,Sector 14 (Uttara),,69,,
Dhaka,Sector 3 (Uttara),,69,,
Dhaka,Sector 7 (Uttara),,69,,
Dhaka,Sector 9 (Uttara),,69,,
Dhaka,Sector 11(Uttara),,69,,
Dhaka,Nalbhog(Uttara),,69,,
Dhaka,Middle Azampur (Uttara),,69,,
Dhaka,Turag Model School (Uttara),,69,,
Dhaka,Dhour (Uttara ),,69,,
Dhaka,Bhatuliya(Uttara),,69,,
Dhaka,Bamnartek(Uttara),,69,,
Dhaka,Turag Thana(Uttara),,69,,
Dhaka,Khalek Filling Station Road(Kallyanpur),,69,,
Dhaka,Lalkuthi (Mazar road-Mirpur),,69,,
Dhaka,Mirpur-1-block-A(Dhaka),,69,,
Dhaka,Tolarbag(Mirpur),,69,,
Dhaka,Ahmed Nagar-Paikpara(Mirpur-1),,69,,
Dhaka,Paikpara (Mirpur-1),,69,,
Dhaka,Pirerbag-60-feet(Mirpur),,69,,
Dhaka,Mirpur-1-block-B (Dhaka),,69,,
Dhaka,Dewanpara -vasantek(Mirpur),,69,,
Dhaka,Begunbari(Tejgaon),,69,,
Dhaka,Ajiz Market-ECB Chattar(Mirpur),,69,,
Dhaka,Aga Nagar(Keraniganj),,69,,
Dhaka,Kunipara (Tejgoan),,69,,
Dhaka,Babli Masjid (Tejgoan),,69,,
Dhaka,Kaderabad Housing(Mohammadpur),,69,,
Dhaka,Kunia-Tar gach(Tongi),,69,,
Dhaka,Gacha Bazar ( Boro Bari),,69,,
Dhaka,Boro Bari (Tongi),,69,,
Dhaka,Board Bazar (Tongi),,69,,
Dhaka,Kamarjuri (Gazipur),,69,,
Dhaka,Saifuddin Sarkar Academy Road (Tongi collage Gate),,69,,
Dhaka,Ershadnagar-Hossain Market(Tongi),,69,,
Dhaka,Sataish-Gazipura(Tongi),,69,,
Dhaka,Apollo Hospital (Bashundhara R/A),,69,,
Dhaka,Nurerchala(Natun Bazar),,69,,
Dhaka,Bawaila Para(Khilkhet),,69,,
Dhaka,Satarkul (Uttor Badda),,69,,
Dhaka,100 Feet Road (Natun Bazar),,69,,
Dhaka,Buddho Mondir(Dhaka),,69,,
Dhaka,Sipahibag(Dhaka),,69,,
Dhaka,TT Para (Dhaka),,69,,
Dhaka,Eastern Housing (Mohammadpur),,69,,
Dhaka,Teskunipara(Farmgate),,69,,
Dhaka,Tenari More (Dhaka),,69,,
Dhaka,Shahidnagar (Lalbagh- Dhaka),,69,,
Dhaka,Jhigatola(Dhanmondi),,69,,
Dhaka,Polashi(Dhaka),,69,,
Dhaka,Satmoshjid Road(Dhaka),,69,,
Dhaka,Shukrabad(Dhanmondi),,69,,
Dhaka,BNP Bazar(Agargaon),,69,,
Dhaka,Kalachandpur(Nadda),,69,,
Dhaka,Jogonnathpur(Nadda),,69,,
Dhaka,Kuratoli Bazar(Kuril),,69,,
Dhaka,Alatunnessa School Road (South Badda),,69,,
Dhaka,Purbo Rampura(Dhaka),,69,,
Dhaka,Bou Bazar Korail (Mohakhali),,69,,
Dhaka,Chairman Bari (Banani),,69,,
Dhaka,Confidence Tower (Shahajadpur),,69,,
Dhaka,Dhelna (Khilkhet),,69,,
Dhaka,Madani Avenue(100 Feet Road Natun Bazar),,69,,
Dhaka,Korail (Mohakhali),,69,,
Dhaka,Mahanogor(Dhaka),,69,,
Dhaka,Nimtola (Merul Badda),,69,,
Dhaka,Boat Ghat Road (Natun Bazar),,69,,
Dhaka,Pastola Bazar (Merul Badda),,69,,
Dhaka,Poschim Badda,,69,,
Dhaka,Purbo Badda,,69,,
Dhaka,Sat-tola Bazar (Mohakhali),,69,,
Dhaka,Shaheenbagh (Tejgoan),,69,,
Dhaka,Suvastu Nazar Valley (Shahjadpur),,69,,
Dhaka,ICDDRB (Mohakhali),,69,,
Dhaka,Satrasta (Tejgoan),,69,,
Dhaka,Shadinota Sharani (Uttor Badda),,69,,
Dhaka,North Badda,,69,,
Dhaka,Wireless gate (Mohakhali),,69,,
Dhaka,Solmaid(Natun Bazar),,69,,
Dhaka,Pink City Model Town (Kuril ),,69,,
Dhaka,Mirhazirbagh(Jatrabari),,69,,
Dhaka,Mahut Tuli (Puran Dhaka),,69,,
Dhaka,Alubazar (Puran Dhaka),,69,,
Dhaka,Badam Toli (Babubazar),,69,,
Dhaka,Chamelibag (Dhaka),,69,,
Dhaka,Dholaikhal (Puran Dhaka),,69,,
Dhaka,Doyagonj (Jatrabari),,69,,
Dhaka,Farashgong (Puran Dhaka),,69,,
Dhaka,Dholpur(Jatrabari),,69,,
Dhaka,Kodomtoli(Keraniganj),,69,,
Dhaka,Kotwali Thana (Puran Dhaka),,69,,
Dhaka,Railway Colony (Puran Dhaka),,69,,
Dhaka,Rajar Dewri (Puran Dhaka),,69,,
Dhaka,Sat rowja (Puran Dhaka),,69,,
Dhaka,Tantibazar (Puran Dhaka),,69,,
Dhaka,Rosulbagh(Mohakhali),,69,,
Dhaka,Gopalpur (Tongi Station Road),,69,,
Dhaka,Tongi College Gate,,69,,
Dhaka,Badekomelosshor (Board Bazar),,69,,
Dhaka,Megh Dubi Tongi ( Mirer Bazar),,69,,
Dhaka,Mazar Road Uttarkhan,,69,,
Dhaka,Sonakhola (Dakshinkhan),,69,,
Dhaka,Hajipara(Dakshinkhan),,69,,
Dhaka,Ranavola(Uttara),,69,,
Dhaka,Joynal Market(Dakshinkhan),,69,,
Dhaka,Haji Camp(Askona),,69,,
Dhaka,Sarwar Avenue(Dakshinkhan),,69,,
Dhaka,BDR Market-House Building(Uttara),,69,,
Dhaka,BDR Market-Sector 6(Uttara),,69,,
Dhaka,Moinartek(Dakshinkhan),,69,,
Dhaka,Atipara(Dakshinkhan),,69,,
Dhaka,Kotbari (Dakshinkhan),,69,,
Dhaka,Dewan City(Dakshinkhan),,69,,
Dhaka,Mollartek(Dakshinkhan),,69,,
Dhaka,Gawair(Dakshinkhan),,69,,
Dhaka,Kosaibari (Dakshinkhan),,69,,
Dhaka,Prembagan(Dakshinkhan),,69,,
Dhaka,Kachkura(Dakshinkhan),,69,,
Dhaka,Helal Market(Dakshinkhan),,69,,
Dhaka,Chamur Khan(Dakshinkhan),,69,,
Dhaka,Army housing Society(Dakshinkhan),,69,,
Dhaka,Ismailkholla(Dakshinkhan),,69,,
Dhaka,Masterpara(Dakshinkhan),,69,,
Dhaka,Khilgaon C Block (Dhaka),,69,,
Dhaka,Barua(Dakshinkhan),,69,,
Dhaka,Namapara (Khilkhet),,69,,
Dhaka,Ahalia (Uttara Sector-14),,69,,
Dhaka,Ainusbag-Dakshinkhan,,69,,
Dhaka,Diabari (Uttara sector-18),,69,,
Dhaka,Habib Market (Uttara Sector-5),,69,,
Dhaka,Pakuria Bazar (Uttara),,69,,
Dhaka,Jahurul Islam Avenue (Aftabnagar),,69,,
Dhaka,Gulbagh(Dhaka),,69,,
Dhaka,Meradiya Bazar(Dhaka),,69,,
Dhaka,Mirbagh(Dhaka),,69,,
Dhaka,Modhubagh(Dhaka),,69,,
Dhaka,Rampura TV center(Dhaka),,69,,
Dhaka,TB gate (Mohakhali),,69,,
Dhaka,Ulan road(Dhaka),,69,,
Dhaka,Mirpur 10 Circle(Mirpur),,69,,
Dhaka,Mirpur-1-block-C (Dhaka),,69,,
Dhaka,Bazar Road - Manikdi(Mirpur),,69,,
Dhaka,Police Staff College(Mirpur),,69,,
Dhaka,Technical (Kallayanpur),,69,,
Dhaka,NAM Garden-BRTA (Mirpur-13),,69,,
Dhaka,Benaroshi Polli(Mirpur),,69,,
Dhaka,Tamanna Park(Beribadh-Mirpur),,69,,
Dhaka,Buddhijibi (Mazar Road-Mirpur),,69,,
Dhaka,Hope School Road (Mirpur-13),,69,,
Dhaka,Buddhist Temple(Mirpur-13),,69,,
Dhaka,Palasnagor(Mirpur 11),,69,,
Dhaka,Purobi Bus Stand(Mirpur),,69,,
Dhaka,Govt Secondary School Road Rupnagor(Mirpur),,69,,
Dhaka,Senpara Parbata(Mirpur 10),,69,,
Dhaka,BRTA(Mirpur),,69,,
Dhaka,South Kafrul (Mirpur),,69,,
Dhaka,Niketon Bazar Gate (Niketon),987,69,,
Dhaka,Eastern Housing (Mirpur-12),,69,,
Dhaka,Lucas more(Tejgaon),,69,,
Dhaka,Nijhum gate (Dhaka Cantonment),,69,,
Dhaka,Niketon Bazar gate(Mohakhali),,69,,
Dhaka,South Begunbari(Tejgaon),,69,,
Dhaka,Mohakhali Bus terminal(Mohakhali),,69,,
Dhaka,Arambag (Mirpur 7),,69,,
Dhaka,Nazimuddin Road (Puran Dhaka),,69,,
Dhaka,Nazimuddin Road (Malibag),,69,,
Dhaka,Kodomtoli Thana (Jatrabari),,69,,
Dhaka,SDA,,69,,
Dhaka,60 feet Mor (Mirpur-2 ),1216,69,,
Dhaka,Banasree Block - A (Dhaka),,69,,
Dhaka,Banasree Block - B (Dhaka),,69,,
Dhaka,Banasree Block - C (Dhaka),,69,,
Dhaka,Banasree Block - D (Dhaka),,69,,
Dhaka,Banasree Block - E (Dhaka),,69,,
Dhaka,Banasree Block - F (Dhaka),,69,,
Dhaka,Banasree Block - G (Dhaka),,69,,
Dhaka,Banasree Block - H (Dhaka),,69,,
Dhaka,Banasree Block - I (Dhaka),,69,,
Dhaka,Banasree Block - J (Dhaka),,69,,
Dhaka,Banasree Block - K (Dhaka),,69,,
Dhaka,Banasree Block - L (Dhaka),,69,,
Dhaka,Banasree Block - M (Dhaka),,69,,
Dhaka,Banasree Block - N (Dhaka),,69,,
Dhaka,Sector 1 (Uttara),,69,,
Dhaka,Sector 2 (Uttara),,69,,
Dhaka,Sector  6 (Uttara),,69,,
Dhaka,Sector 8 (Uttara),,69,,
Dhaka,Sector 10 (Uttara),,69,,
Dhaka,Sector 12(Uttara),,69,,
Dhaka,Uttara Sector - 13,,69,,
Dhaka,Sector 15(Uttara),,69,,
Dhaka,Dhanmondi - Rd 1,,69,,
Dhaka,Dhanmondi - Rd 2,,69,,
Dhaka,Dhanmondi - Road 4,,69,,
Dhaka,Dhanmondi - Road 4A,,69,,
Dhaka,Dhanmondi - Rd 6,,69,,
Dhaka,Dhanmondi - Rd 6,,69,,
Dhaka,Dhanmondi - Rd 3A,,69,,
Dhaka,Dhanmondi - Rd 6A,,69,,
Dhaka,Dhanmondi - Rd 8,,69,,
Dhaka,Dhanmondi - Rd 8A,,69,,
Dhaka,Dhanmondi - Rd 9,,69,,
Dhaka,Dhanmondi - Road 9/A,,69,,
Dhaka,Dhanmondi - Rd 10,,69,,
Dhaka,Dhanmondi - Rd 12,,69,,
Dhaka,Dhanmondi - Rd 12A,,69,,
Dhaka,Dhanmondi - Rd 15,,69,,
Dhaka,Dhanmondi - Rd 15 A,,69,,
Dhaka,Dhanmondi - Rd 27,,69,,
Dhaka,Dhanmondi - Rd 28,,69,,
Dhaka,Dhanmondi - Rd 29,,69,,
Dhaka,Jigatala post office(Dhanmondi),,69,,
Dhaka,Sadek Khan Road(Mohammadpur),,69,,
Dhaka,Sher e Bangla Road(Mohammadpur),,69,,
Dhaka,Katasur(Mohammadpur),,69,,
Dhaka,Dhanmondi Staff Quarter,,69,,
Dhaka,Sector 16 (Uttara),,69,,
Dhaka,Sector 17 (Uttara),,69,,
Dhaka,Sector 18 (Uttara),,69,,
Dhaka,Arshinagar (Keraniganj),,69,,
Dhaka,Washpur(Keraniganj),,69,,
Dhaka,Garden City(Mohammadpur),,69,,
Dhaka,Boddhovumi(Mohammadpur),,69,,
Dhaka,Mirpur - 6(Mirpur),,69,,
Dhaka,Mirpur - 7(Mirpur),,69,,
Dhaka,Mirpur 11(Dhaka),,69,,
Dhaka,Mirpur  11.5 Bus Stand(Dhaka),,69,,
Dhaka,Mirpur 12(Dhaka),,69,,
Dhaka,Mirpur - 13(Mirpur),,69,,
Dhaka,Mirpur - 15(Mirpur),,69,,
Dhaka,Mirpur  14 (Dhaka),,69,,
Munshiganj,Mirkadim (Munshiganj),,69,,
Dhaka,Nikunja 2 (Dhaka),,69,,
Gazipur,Jalsukha -Baroipara (Kaliakoir),,69,,
Dhaka,Banani Block B,,69,,
Dhaka,Banani Block C,,69,,
Dhaka,Banani Block D,,69,,
Dhaka,Banani Block E,,69,,
Dhaka,Banani Block F,,69,,
Dhaka,Banani Block G,,69,,
Dhaka,Banani Block H,,69,,
Dhaka,Banani Block I,,69,,
Dhaka,Banani Block J,,69,,
Dhaka,Banani Block K,,69,,
Dhaka,Banani Block L,,69,,
Dhaka,Baridhara J block,,69,,
Dhaka,Baridhara K block,,69,,
Dhaka,Gulshan-1 Road-1,,69,,
Dhaka,Gulshan-1 Road-3,,69,,
Dhaka,Gulshan-1 Road-4,,69,,
Dhaka,Gulshan-1 Road-5,,69,,
Dhaka,Gulshan-1 Road-6,,69,,
Dhaka,Gulshan-1 Road-7,,69,,
Dhaka,Gulshan-1 Road-8,,69,,
Dhaka,Gulshan-1 Road-9,,69,,
Dhaka,Gulshan-1 Road-10,,69,,
Dhaka,Gulshan-1 Road-11,,69,,
Dhaka,Gulshan-1 Road-12,,69,,
Dhaka,Gulshan-1 Road-13,,69,,
Dhaka,Gulshan-1 Road-14,,69,,
Dhaka,Gulshan-1 Road-15,,69,,
Dhaka,Gulshan-1 Road-16,,69,,
Dhaka,Gulshan-1 Road-17,,69,,
Dhaka,Gulshan-1 Road-18,,69,,
Dhaka,Gulshan-1 Road-19,,69,,
Dhaka,Gulshan-1 Road-20,,69,,
Dhaka,Gulshan-1 Road-21,,69,,
Dhaka,Gulshan-1 Road-22,,69,,
Dhaka,Gulshan-1 Road-23,,69,,
Dhaka,Gulshan-1 Road-24,,69,,
Dhaka,Gulshan-1 Road-25,,69,,
Dhaka,Gulshan-1 Road-26,,69,,
Dhaka,Gulshan-1 Road-27,,69,,
Dhaka,Gulshan-1 Road-28,,69,,
Dhaka,Gulshan-1 Road-29,,69,,
Dhaka,Gulshan-1 Road-30,,69,,
Dhaka,Gulshan-1 Road-31,,69,,
Dhaka,Gulshan-1 Road-32,,69,,
Dhaka,Gulshan-1 Road-123,,69,,
Dhaka,Gulshan-1 Road-124,,69,,
Dhaka,Gulshan-1 Road-125,,69,,
Dhaka,Gulshan-1 Road-126,,69,,
Dhaka,Gulshan-1 Road-127,,69,,
Dhaka,Gulshan-1 Road-128,,69,,
Dhaka,Gulshan-1 Road-129,,69,,
Dhaka,Gulshan-1 Road-130,,69,,
Dhaka,Gulshan-1 Road-131,,69,,
Dhaka,Gulshan-1 Road-132,,69,,
Dhaka,Gulshan-1 Road-133,,69,,
Dhaka,Gulshan-1 Road-134,,69,,
Dhaka,Gulshan-1 Road-135,,69,,
Dhaka,Gulshan-1 Road-136,,69,,
Dhaka,Gulshan-1 Road-137,,69,,
Dhaka,Gulshan-1 Road-138,,69,,
Dhaka,Gulshan-1 Road-139,,69,,
Dhaka,Gulshan-1 Road-140,,69,,
